,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
1632,201809,0001005055,บจก.ขวัญใจพานิช (555),Agent,Spirits,WhiteTiger,Region 6,Uthai Thani,T3,-,-,1248.0,706.0,2317.0,1989.0,920.0,2021-04-28 14:18:58
1633,201809,0001005051,บจก.เติ้นหยง,Agent,Beer,Archa,Region 4,Sakon Nakhon,T3,-,-,21.0,6.0,44.0,43.0,20.0,2021-04-28 14:18:58
1634,201809,0001005051,บจก.เติ้นหยง,Agent,NAB,Chang,Region 4,Sakon Nakhon,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1635,201809,0001005051,บจก.เติ้นหยง,Agent,Beer,ChangClassic,Region 4,Sakon Nakhon,T3,-,-,11764.0,349.0,18811.0,13847.0,6800.0,2021-04-28 14:18:58
1636,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,ChiangChun,Region 4,Sakon Nakhon,T3,ERR,-,5.0,,8.0,13.0,10.0,2021-04-28 14:18:58
1637,201809,0001005051,บจก.เติ้นหยง,Agent,Beer,Federbrau,Region 4,Sakon Nakhon,T3,ERR,ERR,,,,10.0,10.0,2021-04-28 14:18:58
1638,201809,0001005051,บจก.เติ้นหยง,Agent,NAB,GreenTea,Region 4,Sakon Nakhon,T3,-,-,1992.0,1707.0,3918.0,2655.0,729.0,2021-04-28 14:18:58
1639,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,HongThong,Region 4,Sakon Nakhon,T3,-,-,1678.0,950.0,1084.0,583.0,1177.0,2021-04-28 14:18:58
1640,201809,0001005051,บจก.เติ้นหยง,Agent,NAB,JubJai,Region 4,Sakon Nakhon,T3,-,-,268.0,208.0,1308.0,1052.0,12.0,2021-04-28 14:18:58
1641,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,Meridian,Region 4,Sakon Nakhon,T3,ERR,-,0.0,,4.0,6.0,2.0,2021-04-28 14:18:58
1642,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,Prayanak,Region 4,Sakon Nakhon,T3,ERR,-,27.0,,10.0,23.0,40.0,2021-04-28 14:18:58
1643,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,RuangKhao,Region 4,Sakon Nakhon,T3,-,-,16991.0,2886.0,1816.0,2850.0,18025.0,2021-04-28 14:18:58
1644,201809,0001005051,บจก.เติ้นหยง,Agent,Spirits,Sangsom,Region 4,Sakon Nakhon,T3,-,-,141.0,114.0,154.0,103.0,90.0,2021-04-28 14:18:58
1645,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Beer,Archa,Region 7,Nakhon Pathom,T2,-,-,136.0,1.0,294.0,328.0,170.0,2021-04-28 14:18:58
1646,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,Blend285,Region 7,Nakhon Pathom,T3,-,-,276.0,4.0,298.0,487.0,465.0,2021-04-28 14:18:58
1647,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Beer,ChangClassic,Region 7,Nakhon Pathom,T2,ERR,-,5524.0,0.0,17558.0,23134.0,11100.0,2021-04-28 14:18:58
1648,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,ChiangChun,Region 7,Nakhon Pathom,T3,-,-,107.0,52.0,166.0,134.0,75.0,2021-04-28 14:18:58
1649,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,NAB,GreenTea,Region 7,Nakhon Pathom,T3,-,-,1828.0,1475.0,2891.0,3087.0,2024.0,2021-04-28 14:18:58
1650,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,HongThong,Region 7,Nakhon Pathom,T3,-,-,3286.0,30.0,3394.0,3948.0,3840.0,2021-04-28 14:18:58
1651,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,NAB,JubJai,Region 7,Nakhon Pathom,T3,ERR,-,472.0,,589.0,1350.0,1233.0,2021-04-28 14:18:58
1652,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,Meridian,Region 7,Nakhon Pathom,T3,ERR,-,0.0,,7.0,12.0,5.0,2021-04-28 14:18:58
1653,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,Niyomthai,Region 7,Nakhon Pathom,T3,-,-,407.0,57.0,586.0,569.0,390.0,2021-04-28 14:18:58
1654,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,Prayanak,Region 7,Nakhon Pathom,T3,-,-,1432.0,1152.0,166.0,309.0,1575.0,2021-04-28 14:18:58
1655,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,NAB,Rock Mountain,Region 7,Nakhon Pathom,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1656,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,RuangKhao,Region 7,Nakhon Pathom,T3,-,-,12791.0,7351.0,6357.0,5507.0,11941.0,2021-04-28 14:18:58
1657,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,Sangsom,Region 7,Nakhon Pathom,T3,-,-,145.0,20.0,157.0,192.0,180.0,2021-04-28 14:18:58
1658,201809,0001005041,บจก.รัตนไพบูลย์ สมุทรสงคราม 2555,Agent,Spirits,WhiteBear,Region 7,Nakhon Pathom,T3,ERR,-,17.0,,35.0,93.0,75.0,2021-04-28 14:18:58
1659,201809,0001005030,หจก.ศรีเชย,Agent,Beer,Archa,Region 6,Phetchabun,T3,ERR,-,13.0,,18.0,10.0,5.0,2021-04-28 14:18:58
1660,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,Blend285,Region 6,Phetchabun,T3,-,-,41.0,40.0,226.0,187.0,2.0,2021-04-28 14:18:58
1661,201809,0001005030,หจก.ศรีเชย,Agent,NAB,Chang,Region 6,Phetchabun,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1662,201809,0001005030,หจก.ศรีเชย,Agent,Beer,ChangClassic,Region 6,Phetchabun,T3,-,-,8048.0,6595.0,7968.0,4320.0,4400.0,2021-04-28 14:18:58
1663,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,ChaoPraya,Region 6,Phetchabun,T3,ERR,-,38.0,,39.0,51.0,50.0,2021-04-28 14:18:58
1664,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,ChiangChun,Region 6,Phetchabun,T3,ERR,-,26.0,,37.0,61.0,50.0,2021-04-28 14:18:58
1665,201809,0001005030,หจก.ศรีเชย,Agent,Beer,Federbrau,Region 6,Phetchabun,T3,ERR,-,11.0,,10.0,4.0,5.0,2021-04-28 14:18:58
1666,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,HongThong,Region 6,Phetchabun,T3,-,-,642.0,386.0,1058.0,417.0,1.0,2021-04-28 14:18:58
1667,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,Meridian,Region 6,Phetchabun,T3,ERR,-,2.0,,1.0,1.0,2.0,2021-04-28 14:18:58
1668,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,RuangKhao,Region 6,Phetchabun,T3,-,-,8105.0,4304.0,21456.0,21626.0,8275.0,2021-04-28 14:18:58
1669,201809,0001005030,หจก.ศรีเชย,Agent,Spirits,Sangsom,Region 6,Phetchabun,T3,-,-,46.0,31.0,67.0,53.0,32.0,2021-04-28 14:18:58
1670,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,NAB,Chang,Region 5,Phitsanulok,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1671,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Beer,ChangClassic,Region 5,Phitsanulok,T3,-,-,15546.0,844.0,14466.0,11880.0,12960.0,2021-04-28 14:18:58
1672,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,ChiangChun,Region 5,Phitsanulok,T3,-,-,262.0,235.0,103.0,41.0,200.0,2021-04-28 14:18:58
1673,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Beer,Federbrau,Region 5,Phitsanulok,T3,-,-,274.0,195.0,149.0,30.0,155.0,2021-04-28 14:18:58
1674,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,NAB,GreenTea,Region 5,Phitsanulok,T3,-,-,1154.0,1079.0,1559.0,1205.0,800.0,2021-04-28 14:18:58
1675,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,HongThong,Region 5,Phitsanulok,T3,-,-,2511.0,398.0,2623.0,1542.0,1430.0,2021-04-28 14:18:58
1676,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,NAB,JubJai,Region 5,Phitsanulok,T3,ERR,-,226.0,,100.0,90.0,216.0,2021-04-28 14:18:58
1677,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,MaeWangWaree,Region 5,Phitsanulok,T3,-,-,4872.0,2898.0,949.0,77.0,4000.0,2021-04-28 14:18:58
1678,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,Meridian,Region 5,Phitsanulok,T3,-,-,20.0,13.16,15.0,15.0,20.0,2021-04-28 14:18:58
1679,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,Niyomthai,Region 5,Phitsanulok,T3,-,-,1862.0,632.0,1251.0,739.0,1350.0,2021-04-28 14:18:58
1680,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,NAB,Rock Mountain,Region 5,Phitsanulok,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1681,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,RuangKhao,Region 5,Phitsanulok,T3,-,-,4509.0,3103.0,7161.0,5652.0,3000.0,2021-04-28 14:18:58
1682,201809,0001005028,บจก.อีคอน แวร์เฮ้าส์,Agent,Spirits,Sangsom,Region 5,Phitsanulok,T3,ERR,-,310.0,0.0,586.0,712.0,436.0,2021-04-28 14:18:58
1683,201809,0001005027,หจก.สุราสมทรัพย์ เสลภูมิ,Agent,Beer,ChangClassic,Region 3,Roi Et,T3,-,-,7007.0,482.0,14688.0,11181.0,3500.0,2021-04-28 14:18:58
1684,201809,0001005027,หจก.สุราสมทรัพย์ เสลภูมิ,Agent,Spirits,HongThong,Region 3,Roi Et,T3,-,-,746.0,78.0,1819.0,1673.0,600.0,2021-04-28 14:18:58
1685,201809,0001005027,หจก.สุราสมทรัพย์ เสลภูมิ,Agent,Spirits,Prayanak,Region 3,Roi Et,T3,-,-,84.0,32.0,44.0,13.0,53.0,2021-04-28 14:18:58
1686,201809,0001005027,หจก.สุราสมทรัพย์ เสลภูมิ,Agent,Spirits,RuangKhao,Region 3,Roi Et,T3,-,-,29931.0,9031.0,18774.0,15843.0,27000.0,2021-04-28 14:18:58
1687,201809,0001005027,หจก.สุราสมทรัพย์ เสลภูมิ,Agent,Spirits,Sangsom,Region 3,Roi Et,T3,-,-,54.0,30.0,63.0,59.0,50.0,2021-04-28 14:18:58
1688,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Beer,Archa,Region 3,Surin,T3,-,-,480.0,140.0,430.0,145.0,195.0,2021-04-28 14:18:58
1689,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Beer,ChangClassic,Region 3,Surin,T3,-,-,5515.0,1905.0,16048.0,17713.0,7180.0,2021-04-28 14:18:58
1690,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Spirits,HongThong,Region 3,Surin,T3,-,-,2060.0,1139.0,3920.0,3570.0,1710.0,2021-04-28 14:18:58
1691,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Spirits,Kulov,Region 3,Surin,T3,ERR,-,18.0,,10.0,40.0,48.0,2021-04-28 14:18:58
1692,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Spirits,Meridian,Region 3,Surin,T3,ERR,-,3.0,,6.0,6.0,3.0,2021-04-28 14:18:58
1693,201809,0001004961,หจก.สุรกิจการสุรา,Agent,Spirits,RuangKhao,Region 3,Surin,T3,-,-,22390.0,5290.0,4236.0,7206.0,25360.0,2021-04-28 14:18:58
1694,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Beer,Archa,Region 4,Chaiyaphum,T3,-,-,1404.0,874.0,1049.0,645.0,1000.0,2021-04-28 14:18:58
1695,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,Blend285,Region 4,Chaiyaphum,T3,-,-,494.0,386.0,246.0,117.0,365.0,2021-04-28 14:18:58
1696,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Beer,ChangClassic,Region 4,Chaiyaphum,T3,-,-,58900.0,45497.0,76448.0,28548.0,11000.0,2021-04-28 14:18:58
1697,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,HongThong,Region 4,Chaiyaphum,T3,-,-,1688.0,398.0,1497.0,2209.0,2400.0,2021-04-28 14:18:58
1698,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,Meridian,Region 4,Chaiyaphum,T3,ERR,-,7.0,,7.0,5.0,5.0,2021-04-28 14:18:58
1699,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,Prayanak,Region 4,Chaiyaphum,T3,ERR,-,30.0,0.0,10.0,180.0,200.0,2021-04-28 14:18:58
1700,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,NAB,Rock Mountain,Region 4,Chaiyaphum,T3,-,-,203.0,81.0,795.0,732.0,140.0,2021-04-28 14:18:58
1701,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,RuangKhao,Region 4,Chaiyaphum,T3,-,-,30969.0,519.0,20645.0,12676.0,23000.0,2021-04-28 14:18:58
1702,201809,0001004033,หจก.วิสันต์พาณิชย์ (2002),Agent,Spirits,Sangsom,Region 4,Chaiyaphum,T3,-,-,153.0,101.0,19.0,66.0,200.0,2021-04-28 14:18:58
1703,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Beer,Archa,Region 3,Ubon Ratchathani,T3,-,-,117.0,55.0,70.0,93.0,140.0,2021-04-28 14:18:58
1704,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Spirits,Blend285,Region 3,Ubon Ratchathani,T3,-,-,22.0,3.0,53.0,146.0,115.0,2021-04-28 14:18:58
1705,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Beer,ChangClassic,Region 3,Ubon Ratchathani,T3,-,-,6782.0,287.0,11499.0,5417.0,700.0,2021-04-28 14:18:58
1706,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Spirits,ChiangChun,Region 3,Ubon Ratchathani,T3,ERR,-,2.0,,3.0,6.0,5.0,2021-04-28 14:18:58
1707,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Beer,Federbrau,Region 3,Ubon Ratchathani,T3,ERR,ERR,,,,3.0,10.0,2021-04-28 14:18:58
1708,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Spirits,HongThong,Region 3,Ubon Ratchathani,T3,-,-,2566.0,1261.0,4336.0,2820.0,1050.0,2021-04-28 14:18:58
1709,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Spirits,Prayanak,Region 3,Ubon Ratchathani,T3,ERR,-,33.0,,0.0,7.0,40.0,2021-04-28 14:18:58
1710,201809,0001004031,หจก.สันติชัยการสุรา,Agent,NAB,Rock Mountain,Region 3,Ubon Ratchathani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1711,201809,0001004031,หจก.สันติชัยการสุรา,Agent,Spirits,RuangKhao,Region 3,Ubon Ratchathani,T3,-,-,15698.0,3908.0,7459.0,8461.0,16700.0,2021-04-28 14:18:58
1712,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Beer,Archa,Region 4,Maha Sarakham,T3,-,-,216.0,191.0,323.0,182.0,75.0,2021-04-28 14:18:58
1713,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,Bangyikhan,Region 4,Maha Sarakham,T3,-,-,2.0,0.0,2.0,5.0,5.0,2021-04-28 14:18:58
1714,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,NAB,Chang,Region 4,Maha Sarakham,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1715,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Beer,Federbrau,Region 4,Maha Sarakham,T3,-,-,264.0,204.0,134.0,110.0,240.0,2021-04-28 14:18:58
1716,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,Kulov,Region 4,Maha Sarakham,T3,ERR,-,21.0,,30.0,59.0,50.0,2021-04-28 14:18:58
1717,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,Meridian,Region 4,Maha Sarakham,T3,ERR,-,9.0,0.0,10.0,12.0,11.0,2021-04-28 14:18:58
1718,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,Prayanak,Region 4,Maha Sarakham,T3,-,-,33.0,20.0,8.0,35.0,60.0,2021-04-28 14:18:58
1719,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,NAB,Rock Mountain,Region 4,Maha Sarakham,T3,-,-,445.0,193.0,599.0,574.0,420.0,2021-04-28 14:18:58
1720,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,RuangKhao,Region 4,Maha Sarakham,T3,ERR,-,14527.0,0.0,15682.0,7905.0,6750.0,2021-04-28 14:18:58
1721,201809,0001004008,บจก.รวงข้าวพาณิชย์,Agent,Spirits,Sangsom,Region 4,Maha Sarakham,T3,ERR,-,382.0,0.0,324.0,282.0,340.0,2021-04-28 14:18:58
1722,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Beer,Archa,Region 7,Suphan Buri,T2,ERR,ERR,,,,90.0,50.0,2021-04-28 14:18:58
1723,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,NAB,Chang,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1724,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Beer,ChangClassic,Region 7,Suphan Buri,T2,ERR,ERR,,,,11225.0,3400.0,2021-04-28 14:18:58
1725,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,ChiangChun,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1726,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Beer,Federbrau,Region 7,Suphan Buri,T2,ERR,ERR,,,,20.0,20.0,2021-04-28 14:18:58
1727,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,HongThong,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1728,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,Meridian,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1729,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,Niyomthai,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1730,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,Prayanak,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1731,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,RuangKhao,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1732,201809,0001003970,บจก.บุญครองพรวิวัฒน์,Agent,Spirits,Sangsom,Region 7,Suphan Buri,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1733,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,NAB,Chang,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1734,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,Beer,ChangClassic,Region 7,Prachuap Khiri Khan,T3,-,-,2382.75,1512.75,3855.0,1820.0,347.75,2021-04-28 14:18:58
1735,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,Spirits,HongThong,Region 7,Prachuap Khiri Khan,T3,-,-,621.0,336.0,1342.0,1501.0,780.0,2021-04-28 14:18:58
1736,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,Spirits,Prayanak,Region 7,Prachuap Khiri Khan,T3,-,-,443.0,293.0,197.0,429.0,675.0,2021-04-28 14:18:58
1737,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,NAB,Rock Mountain,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1738,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,Spirits,RuangKhao,Region 7,Prachuap Khiri Khan,T3,-,-,2523.0,1991.0,1235.0,1622.0,2910.0,2021-04-28 14:18:58
1739,201809,0001003966,หจก.สมพงษ์พานิชกุยบุรี,Agent,Spirits,Sangsom,Region 7,Prachuap Khiri Khan,T3,-,-,6.0,1.0,15.0,14.0,5.0,2021-04-28 14:18:58
1740,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,NAB,100Plus,Region 7,Prachuap Khiri Khan,T3,ERR,-,53.0,,94.0,49.0,8.0,2021-04-28 14:18:58
1741,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Beer,Archa,Region 7,Prachuap Khiri Khan,T3,-,-,163.0,15.0,214.0,651.0,600.0,2021-04-28 14:18:58
1742,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,Blend285,Region 7,Prachuap Khiri Khan,T3,-,-,147.0,105.0,358.0,351.0,140.0,2021-04-28 14:18:58
1743,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,NAB,Chang,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1744,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Beer,ChangClassic,Region 7,Prachuap Khiri Khan,T3,-,-,9074.0,3044.0,10524.0,8700.0,7250.0,2021-04-28 14:18:58
1745,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,ChiangChun,Region 7,Prachuap Khiri Khan,T3,-,-,614.0,604.0,173.0,179.0,620.0,2021-04-28 14:18:58
1746,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,HongThong,Region 7,Prachuap Khiri Khan,T3,-,-,4205.0,2917.0,2795.0,1600.0,3010.0,2021-04-28 14:18:58
1747,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,NAB,JubJai,Region 7,Prachuap Khiri Khan,T3,-,-,533.0,531.0,467.0,115.0,181.0,2021-04-28 14:18:58
1748,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,Meridian,Region 7,Prachuap Khiri Khan,T3,ERR,-,5.0,,7.0,7.0,5.0,2021-04-28 14:18:58
1749,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,Prayanak,Region 7,Prachuap Khiri Khan,T3,-,-,728.0,648.0,75.0,264.0,917.0,2021-04-28 14:18:58
1750,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,NAB,Rock Mountain,Region 7,Prachuap Khiri Khan,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1751,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,RuangKhao,Region 7,Prachuap Khiri Khan,T3,-,-,7902.0,7192.0,2199.0,1107.0,6810.0,2021-04-28 14:18:58
1752,201809,0001003965,หจก.อ.วัฒนากิจ,Agent,Spirits,Sangsom,Region 7,Prachuap Khiri Khan,T3,-,-,130.0,120.0,295.0,245.0,80.0,2021-04-28 14:18:58
